2019-01,Canada,Population,Females,15475.9
2019-01,Canada,Labour force,Females,9511.8
2019-01,Canada,Employment,Females,9003.2
2019-01,Canada,Full-time employment,Females,6674.1
2019-01,Canada,Part-time employment,Females,2329.1
2019-01,Canada,Unemployment,Females,508.6
2019-01,Newfoundland and Labrador,Population,Females,225.5
2019-01,Newfoundland and Labrador,Labour force,Females,123.7
2019-01,Newfoundland and Labrador,Employment,Females,113.5
2019-01,Newfoundland and Labrador,Full-time employment,Females,91.6
2019-01,Newfoundland and Labrador,Part-time employment,Females,21.9
2019-01,Newfoundland and Labrador,Unemployment,Females,10.3
2019-01,Prince Edward Island,Population,Females,64.8
2019-01,Prince Edward Island,Labour force,Females,40.6
2019-01,Prince Edward Island,Employment,Females,37.7
2019-01,Prince Edward Island,Full-time employment,Females,30.2
2019-01,Prince Edward Island,Part-time employment,Females,7.5
2019-01,Prince Edward Island,Unemployment,Females,3
2019-01,Nova Scotia,Population,Females,413.9
2019-01,Nova Scotia,Labour force,Females,244.7
2019-01,Nova Scotia,Employment,Females,230.8
2019-01,Nova Scotia,Full-time employment,Females,172.3
2019-01,Nova Scotia,Part-time employment,Females,58.5
2019-01,Nova Scotia,Unemployment,Females,13.9
2019-01,New Brunswick,Population,Females,321.4
2019-01,New Brunswick,Labour force,Females,190.3
2019-01,New Brunswick,Employment,Females,176.4
2019-01,New Brunswick,Full-time employment,Females,141.6
2019-01,New Brunswick,Part-time employment,Females,34.8
2019-01,New Brunswick,Unemployment,Females,14
2019-01,Quebec,Population,Females,3542
2019-01,Quebec,Labour force,Females,2163.3
2019-01,Quebec,Employment,Females,2055.1
2019-01,Quebec,Full-time employment,Females,1540.3
2019-01,Quebec,Part-time employment,Females,514.9
2019-01,Quebec,Unemployment,Females,108.1
2019-01,Ontario,Population,Females,6147.9
2019-01,Ontario,Labour force,Females,3715.3
2019-01,Ontario,Employment,Females,3514.9
2019-01,Ontario,Full-time employment,Females,2652.5
2019-01,Ontario,Part-time employment,Females,862.3
2019-01,Ontario,Unemployment,Females,200.5
2019-01,Manitoba,Population,Females,520
2019-01,Manitoba,Labour force,Females,325.4
2019-01,Manitoba,Employment,Females,309.6
2019-01,Manitoba,Full-time employment,Females,223.2
2019-01,Manitoba,Part-time employment,Females,86.4
2019-01,Manitoba,Unemployment,Females,15.8
2019-01,Saskatchewan,Population,Females,440
2019-01,Saskatchewan,Labour force,Females,280.5
2019-01,Saskatchewan,Employment,Females,264.2
2019-01,Saskatchewan,Full-time employment,Females,196.7
2019-01,Saskatchewan,Part-time employment,Females,67.6
2019-01,Saskatchewan,Unemployment,Females,16.3
2019-01,Alberta,Population,Females,1737.4
2019-01,Alberta,Labour force,Females,1144.2
2019-01,Alberta,Employment,Females,1074.7
2019-01,Alberta,Full-time employment,Females,780.2
